FR,TR,Name,REP,START,END,TIM,EN
1400.0,32,11,8,1405217344.387220548,1405217344.918537203,0.531316655,65.552364
1400.0,32,18,1,1405218134.858285126,1405218168.068180745,33.209895619,3652.007464
1400.0,32,18,2,1405218168.766068013,1405218193.871262104,25.105194091,2728.181562
1400.0,32,18,3,1405218194.527907536,1405218223.187677427,28.659769891,3085.049351
1400.0,32,18,4,1405218224.684888512,1405218252.744916569,28.060028057,3022.34915
1400.0,32,18,5,1405218254.213679671,1405218279.516641043,25.302961372,2730.874579
1400.0,32,18,6,1405218281.018106242,1405218308.891490836,27.873384594,2982.240858
1400.0,32,18,7,1405218310.354071755,1405218339.536408971,29.182337216,3131.315408
1400.0,32,18,8,1405218341.000311493,1405218372.614825885,31.614514392,3409.050303
1400.0,32,22,1,1405218546.622898042,1405218553.988776909,7.365878867,777.668582
1400.0,32,22,2,1405218554.646592462,1405218562.423531205,7.776938743,815.987315
1400.0,32,22,3,1405218564.889285627,1405218571.832011830,6.942726203,726.490967
1400.0,32,22,4,1405218572.529022849,1405218578.580895631,6.051872782,635.221707
1400.0,32,22,5,1405218581.051032212,1405218588.405551772,7.354519560,772.457363
1400.0,32,22,6,1405218590.908899181,1405218598.538936211,7.630037030,801.094937
1400.0,32,22,7,1405218601.004074745,1405218608.237252481,7.233177736,755.646143
1400.0,32,22,8,1405218610.704399940,1405218618.355976354,7.651576414,805.342766
1400.0,4,11,1,1405220135.147817823,1405220137.343704457,2.195886634,230.052248
1400.0,4,11,2,1405220138.803432011,1405220140.650384894,1.846952883,196.117349
1400.0,4,11,3,1405220143.115843939,1405220145.242608645,2.126764706,221.308407
1400.0,4,11,4,1405220146.742258116,1405220148.495225508,1.752967392,186.208436
1400.0,4,11,5,1405220150.997379898,1405220152.547317964,1.549938066,164.78806
1400.0,4,11,6,1405220155.013347542,1405220156.602608441,1.589260899,168.787172
1400.0,4,11,7,1405220159.071128376,1405220160.612610004,1.541481628,164.54915
1400.0,4,11,8,1405220163.077439460,1405220164.553264151,1.475824691,156.137899
1400.0,4,18,1,1405221096.389708992,1405221134.520093731,38.130384739,3919.41777
1400.0,4,18,2,1405221137.025613480,1405221175.419986609,38.394373129,3954.902937
1400.0,4,18,3,1405221176.884042917,1405221214.361979223,37.477936306,3879.281446
1400.0,4,18,4,1405221216.833031928,1405221251.777941741,34.944909813,3586.724895
1400.0,4,18,5,1405221252.474821419,1405221290.036901214,37.562079795,3878.320671
1400.0,4,18,6,1405221290.696507997,1405221329.885988875,39.189480878,4026.754619
1400.0,4,18,7,1405221330.583554419,1405221367.697264738,37.113710319,3833.500735
1400.0,4,18,8,1405221368.399303901,1405221404.807530801,36.408226900,3771.27154
1400.0,4,22,1,1405221717.037281428,1405221725.415224091,8.377942663,854.865048
1400.0,4,22,2,1405221726.875571765,1405221735.429185877,8.553614112,867.704372
1400.0,4,22,3,1405221736.889191035,1405221746.150177137,9.260986102,953.728488
1400.0,4,22,4,1405221748.614521791,1405221757.292579094,8.678057303,897.03172
1400.0,4,22,5,1405221758.755351322,1405221767.804994141,9.049642819,936.725417
1400.0,4,22,6,1405221768.500680068,1405221778.209994061,9.709313993,1001.344717
1400.0,4,22,7,1405221780.676961317,1405221789.398721263,8.721759946,900.048162
1400.0,4,22,8,1405221790.858424475,1405221800.370719313,9.512294838,981.209651
1400.0,2,11,1,1405224094.446297302,1405224097.433242200,2.986944898,297.480024
1400.0,2,11,2,1405224098.899695071,1405224102.108137672,3.208442601,324.60929
1400.0,2,11,3,1405224102.774023767,1405224105.592322279,2.818298512,283.452841
1400.0,2,11,4,1405224106.302331814,1405224109.398884786,3.096552972,312.538742
1400.0,2,11,5,1405224110.859092324,1405224114.427239758,3.568147434,361.761188
1400.0,2,11,6,1405224116.943620205,1405224120.084364194,3.140743989,318.041017
1400.0,2,11,7,1405224120.745788263,1405224123.875604469,3.129816206,318.54473
1400.0,2,11,8,1405224124.532408544,1405224127.487439488,2.955030944,299.075716
1400.0,2,18,1,1405225267.170957053,1405225317.763347573,50.592390520,5096.585996
1400.0,2,18,2,1405225318.423978644,1405225366.866252204,48.442273560,4870.21728
1400.0,2,18,3,1405225368.376974598,1405225420.178723699,51.801749101,5175.051117
1400.0,2,18,4,1405225422.647926850,1405225474.645430562,51.997503712,5248.507814
1400.0,2,18,5,1405225477.116951639,1405225529.777292477,52.660340838,5284.688724
1400.0,2,18,6,1405225530.438094295,1405225580.672955602,50.234861307,5052.697522
1400.0,2,18,7,1405225583.142826304,1405225632.679470136,49.536643832,4966.686258
1400.0,2,18,8,1405225635.184442642,1405225683.573982481,48.389539839,4874.451087
1400.0,2,22,1,1405226208.947570878,1405226220.508702526,11.561131648,1161.199082
1400.0,2,22,2,1405226223.013068068,1405226235.489114984,12.476046916,1259.449929
1400.0,2,22,3,1405226236.950387746,1405226249.032403996,12.082016250,1220.676925
1400.0,2,22,4,1405226250.493361298,1405226262.026373115,11.533011817,1159.572749
1400.0,2,22,5,1405226262.682525161,1405226274.586072515,11.903547354,1204.551655
1400.0,2,22,6,1405226277.052921152,1405226289.017429683,11.964508531,1212.663413
1400.0,2,22,7,1405226290.477917922,1405226302.918013958,12.440096036,1257.966107
1400.0,2,22,8,1405226304.379992097,1405226316.192964092,11.812971995,1186.557194
1400.0,1,11,1,1405229652.870573459,1405229658.839757800,5.969184341,572.275271
1400.0,1,11,2,1405229660.300297551,1405229667.225221332,6.924923781,678.000332
1400.0,1,11,3,1405229668.685910872,1405229674.651663646,5.965752774,584.673194
1400.0,1,11,4,1405229677.132224964,1405229683.455813383,6.323588419,614.843891
1400.0,1,11,5,1405229684.934551734,1405229691.648529719,6.713977985,649.940702
1400.0,1,11,6,1405229692.322924665,1405229697.798031632,5.475106967,522.995151
1400.0,1,11,7,1405229698.504513699,1405229703.973912405,5.469398706,522.604733
1400.0,1,11,8,1405229704.643161942,1405229710.151414197,5.508252255,530.504137
1400.0,1,18,1,1405231056.698667441,1405231131.534815365,74.836147924,7236.593391
1400.0,1,18,2,1405231133.057601639,1405231205.998934586,72.941332947,7056.528381
1400.0,1,18,3,1405231206.665301195,1405231281.980468316,75.315167121,7351.189255
1400.0,1,18,4,1405231282.646296781,1405231358.169456505,75.523159724,7395.091743
1400.0,1,18,5,1405231360.649434257,1405231436.358855610,75.709421353,7394.712787
1400.0,1,18,6,1405231438.869739371,1405231512.901927730,74.032188359,7186.603789
1400.0,1,18,7,1405231514.370609599,1405231593.927017233,79.556407634,7747.372065
1400.0,1,18,8,1405231594.627270203,1405231669.315860526,74.688590323,7241.075608
1400.0,1,22,1,1405232869.045404217,1405232888.300750624,19.255346407,1846.109792
1400.0,1,22,2,1405232890.775672080,1405232908.368977727,17.593305647,1677.056323
1400.0,1,22,3,1405232910.843560566,1405232928.607384975,17.763824409,1711.936702
1400.0,1,22,4,1405232931.074396806,1405232948.767453744,17.693056938,1688.578587
1400.0,1,22,5,1405232951.242773615,1405232969.042885456,17.800111841,1719.12987
1400.0,1,22,6,1405232970.505993273,1405232989.557136506,19.051143233,1839.288455
1400.0,1,22,7,1405232990.213995562,1405233009.231689635,19.017694073,1840.17815
1400.0,1,22,8,1405233010.694937152,1405233029.771570301,19.076633149,1848.612332
1600.0,16,11,1,1405233924.706280425,1405233925.897016685,1.190736260,145.924224
1600.0,16,11,2,1405233926.544967969,1405233927.245657008,0.700689039,85.195088
1600.0,16,11,3,1405233928.738436287,1405233929.429579059,0.691142772,87.221435
1600.0,16,11,4,1405233930.926547938,1405233931.511945315,0.585397377,72.212562
1600.0,16,11,5,1405233932.967895400,1405233933.599165737,0.631270337,77.999015
1600.0,16,11,6,1405233934.248198334,1405233934.913476280,0.665277946,82.153614
1600.0,16,11,7,1405233936.368470261,1405233936.935781803,0.567311542,71.585491
1600.0,16,11,8,1405233938.389729007,1405233938.976909491,0.587180484,72.536272
1600.0,16,18,1,1405234580.607563250,1405234606.379372222,25.771808972,2849.684006
1600.0,16,18,2,1405234608.840423341,1405234636.467336505,27.626913164,3011.210516
1600.0,16,18,3,1405234638.929854913,1405234664.843509178,25.913654265,2849.542113
1600.0,16,18,4,1405234666.322538883,1405234691.243278028,24.920739145,2736.314452
1600.0,16,18,5,1405234692.770719071,1405234720.468876688,27.698157617,3024.623741
1600.0,16,18,6,1405234722.938321626,1405234747.204299048,24.265977422,2674.078112
1600.0,16,18,7,1405234748.665044566,1405234776.555116804,27.890072238,3045.118603
1600.0,16,18,8,1405234779.053379246,1405234805.233926111,26.180546865,2859.490254
1600.0,16,22,1,1405234954.434124880,1405234961.408715650,6.974590770,747.289783
1600.0,16,22,2,1405234962.866431213,1405234969.653820490,6.787389277,732.297524
1600.0,16,22,3,1405234970.307024309,1405234977.372818221,7.065793912,759.661314
1600.0,16,22,4,1405234978.882498197,1405234986.151520688,7.269022491,784.097174
1600.0,16,22,5,1405234986.801867550,1405234993.461963199,6.660095649,712.381003
1600.0,16,22,6,1405234994.917349984,1405235001.149016276,6.231666292,668.108082
1600.0,16,22,7,1405235002.605928812,1405235008.327588035,5.721659223,608.100942
1600.0,16,22,8,1405235010.824474441,1405235017.712335314,6.887860873,739.518373
1600.0,8,11,1,1405236042.606699901,1405236043.834241009,1.227541108,142.804911
1600.0,8,11,2,1405236044.483558220,1405236045.544641608,1.061083388,124.63443
1600.0,8,11,3,1405236046.194677873,1405236046.950206410,0.755528537,88.450699
1600.0,8,11,4,1405236048.403749966,1405236049.392484102,0.988734136,113.477511
1600.0,8,11,5,1405236050.845313132,1405236051.621780443,0.776467311,92.098104
1600.0,8,11,6,1405236052.270563851,1405236053.687768411,1.417204560,166.994365
1600.0,8,11,7,1405236054.336843136,1405236055.407657601,1.070814465,130.07121
1600.0,8,11,8,1405236056.860441219,1405236057.707066667,0.846625448,99.036156
1600.0,8,18,1,1405236749.151919467,1405236777.860934739,28.709015272,3128.756372
1600.0,8,18,2,1405236778.512917025,1405236806.508071726,27.995154701,3040.490595
1600.0,8,18,3,1405236809.011742773,1405236836.285526413,27.273783640,2978.724727
1600.0,8,18,4,1405236838.749063871,1405236864.421548541,25.672484670,2829.449747
1600.0,8,18,5,1405236866.885005159,1405236892.525151401,25.640146242,2790.973981
1600.0,8,18,6,1405236894.987765456,1405236920.387181700,25.399416244,2757.559228
1600.0,8,18,7,1405236922.851829411,1405236948.244569373,25.392739962,2758.402195
1600.0,8,18,8,1405236950.709036488,1405236977.458842022,26.749805534,2914.550553
1600.0,8,22,1,1405237166.537733768,1405237173.197004231,6.659270463,721.196374
1600.0,8,22,2,1405237174.650865515,1405237180.923712917,6.272847402,678.951757
1600.0,8,22,3,1405237182.377504245,1405237189.129332128,6.751827883,722.043611
1600.0,8,22,4,1405237190.584338918,1405237197.339485306,6.755146388,725.77624
1600.0,8,22,5,1405237198.832151148,1405237206.109543760,7.277392612,778.895074
1600.0,8,22,6,1405237208.571539789,1405237215.365291294,6.793751505,728.683966
1600.0,8,22,7,1405237216.820148718,1405237222.695857301,5.875708583,624.963277
1600.0,8,22,8,1405237225.155165362,1405237230.836476535,5.681311173,599.235746
1600.0,32,11,1,1405238194.629370771,1405238195.302356004,0.672985233,88.58287
1600.0,32,11,2,1405238196.752367882,1405238197.261446453,0.509078571,68.21496
1600.0,32,11,3,1405238198.716458888,1405238199.366175343,0.649716455,87.156803
1600.0,32,11,4,1405238200.820195777,1405238201.453867853,0.633672076,84.488308
1600.0,32,11,5,1405238202.947122750,1405238203.627839444,0.680716694,89.75675
1600.0,32,11,6,1405238205.078398883,1405238205.690327995,0.611929112,82.945539
1600.0,32,11,7,1405238206.378927815,1405238206.952600523,0.573672708,76.489484
1600.0,32,11,8,1405238208.403354056,1405238208.921090273,0.517736217,68.049804
1600.0,32,18,1,1405238990.415022154,1405239017.536269388,27.121247234,3095.289814
1600.0,32,18,2,1405239018.194098667,1405239043.055961598,24.861862931,2773.662576
1600.0,32,18,3,1405239044.516094679,1405239071.276021326,26.759926647,2957.661283
1600.0,32,18,4,1405239072.732957220,1405239095.356015484,22.623058264,2512.095155
1600.0,32,18,5,1405239096.815293885,1405239120.633797175,23.818503290,2642.159958
1600.0,32,18,6,1405239123.095295788,1405239146.866332277,23.771036489,2656.849022
1600.0,32,18,7,1405239148.338551409,1405239171.636964376,23.298412967,2593.531871
1600.0,32,18,8,1405239172.334138013,1405239198.437125844,26.102987831,2865.172166
1600.0,32,22,1,1405239342.215825614,1405239349.154684239,6.938858625,757.95989
1600.0,32,22,2,1405239350.647969147,1405239357.251058191,6.603089044,715.263258
1600.0,32,22,3,1405239358.711047900,1405239364.847213658,6.136165758,661.243169
1600.0,32,22,4,1405239366.339574928,1405239372.708001665,6.368426737,686.878556
1600.0,32,22,5,1405239375.170214237,1405239381.427563229,6.257348992,668.465382
1600.0,32,22,6,1405239382.881694029,1405239389.716590316,6.834896287,734.301607
1600.0,32,22,7,1405239390.369833732,1405239397.356483434,6.986649702,756.984581
1600.0,32,22,8,1405239398.812273119,1405239405.435288152,6.623015033,713.070623
1600.0,4,11,1,1405240790.387784728,1405240792.056897293,1.669112565,181.85451
1600.0,4,11,2,1405240792.705760111,1405240794.128230339,1.422470228,156.279037
1600.0,4,11,3,1405240796.586968794,1405240798.010558837,1.423590043,155.41517
1600.0,4,11,4,1405240798.697240720,1405240800.031421087,1.334180367,147.664792
1600.0,4,11,5,1405240800.680259018,1405240802.006547614,1.326288596,146.713141
1600.0,4,11,6,1405240802.662190453,1405240803.970200947,1.308010494,143.752249
1600.0,4,11,7,1405240804.618081195,1405240805.969759046,1.351677851,149.96591
1600.0,4,11,8,1405240806.618586291,1405240807.836501138,1.217914847,134.048117
1600.0,4,18,1,1405241654.582919374,1405241690.568534548,35.985615174,3821.772599
1600.0,4,18,2,1405241693.030347836,1405241727.939522658,34.909174822,3708.691516
1600.0,4,18,3,1405241728.594306888,1405241764.758388186,36.164081298,3827.207372
1600.0,4,18,4,1405241767.228469850,1405241802.919503273,35.691033423,3782.780348
1600.0,4,18,5,1405241804.381750842,1405241837.965677547,33.583926705,3545.491827
1600.0,4,18,6,1405241838.617055784,1405241871.084327130,32.467271346,3453.731857
1600.0,4,18,7,1405241872.606460602,1405241905.000129728,32.393669126,3449.935389
1600.0,4,18,8,1405241906.481603062,1405241942.694262238,36.212659176,3843.310089
1600.0,4,22,1,1405242224.767451070,1405242232.980364093,8.212913023,873.77406
1600.0,4,22,2,1405242234.458674675,1405242243.127871507,8.669196832,919.984352
1600.0,4,22,3,1405242244.582252751,1405242252.847779788,8.265527037,875.568056
1600.0,4,22,4,1405242254.301987272,1405242262.001636163,7.699648891,810.191457
1600.0,4,22,5,1405242262.650591626,1405242270.593946449,7.943354823,836.150851
1600.0,4,22,6,1405242273.052223604,1405242280.041941286,6.989717682,731.064484
1600.0,4,22,7,1405242280.692490886,1405242288.588124417,7.895633531,834.202597
1600.0,4,22,8,1405242291.087693508,1405242298.113692972,7.025999464,735.253961
1600.0,2,11,1,1405244336.681457101,1405244339.568427315,2.886970214,301.252692
1600.0,2,11,2,1405244341.021179527,1405244343.957663671,2.936484144,303.53855
1600.0,2,11,3,1405244344.607926463,1405244347.220964612,2.613038149,272.776994
1600.0,2,11,4,1405244348.710376494,1405244351.175180663,2.464804169,253.778256
1600.0,2,11,5,1405244352.631845795,1405244355.626140483,2.994294688,314.369608
1600.0,2,11,6,1405244356.275363206,1405244358.977889760,2.702526554,280.766535
1600.0,2,11,7,1405244360.433332979,1405244362.872750562,2.439417583,251.456131
1600.0,2,11,8,1405244364.324980871,1405244367.154416203,2.829435332,292.657384
1600.0,2,18,1,1405245416.847942044,1405245461.085721988,44.237779944,4571.007125
1600.0,2,18,2,1405245462.573558542,1405245510.127497241,47.553938699,4901.264365
1600.0,2,18,3,1405245512.614393395,1405245556.544968470,43.930575075,4525.977035
1600.0,2,18,4,1405245559.009772280,1405245603.301989278,44.292216998,4549.529286
1600.0,2,18,5,1405245604.762459415,1405245649.778266591,45.015807176,4660.912885
1600.0,2,18,6,1405245650.434466678,1405245695.848273986,45.413807308,4683.772829
1600.0,2,18,7,1405245696.510438093,1405245744.405013965,47.894575872,4952.768264
1600.0,2,18,8,1405245746.871204274,1405245793.915344610,47.044140336,4832.825005
1600.0,2,22,1,1405246258.536866843,1405246269.478751085,10.941884242,1138.075375
1600.0,2,22,2,1405246270.937533429,1405246281.467807944,10.530274515,1087.000026
1600.0,2,22,3,1405246282.960740388,1405246293.344995801,10.384255413,1071.775481
1600.0,2,22,4,1405246294.800375195,1405246305.179523732,10.379148537,1068.351605
1600.0,2,22,5,1405246306.635706869,1405246317.334704720,10.698997851,1103.640133
1600.0,2,22,6,1405246318.792894471,1405246329.179314493,10.386420022,1075.67518
1600.0,2,22,7,1405246330.635205917,1405246341.168505392,10.533299475,1089.70905
1600.0,2,22,8,1405246342.659390470,1405246352.455746817,9.796356347,1009.858474
1600.0,1,11,1,1405249350.502570640,1405249356.241586658,5.739016018,567.820699
1600.0,1,11,2,1405249358.701048087,1405249363.714516870,5.013468783,487.73608
1600.0,1,11,3,1405249364.364723645,1405249369.134529996,4.769806351,463.237336
1600.0,1,11,4,1405249370.627679251,1405249376.716755738,6.089076487,604.644466
1600.0,1,11,5,1405249379.211386097,1405249385.352709900,6.141323803,608.325099
1600.0,1,11,6,1405249386.806989601,1405249391.587840096,4.780850495,464.033953
1600.0,1,11,7,1405249392.275867804,1405249398.236752301,5.960884497,592.295403
1600.0,1,11,8,1405249400.736013611,1405249405.743880491,5.007866880,492.317271
1600.0,1,18,1,1405250628.637883937,1405250695.612803655,66.974919718,6665.369317
1600.0,1,18,2,1405250697.076828905,1405250763.461808280,66.384979375,6568.672375
